"id","year","state_name","state_code","district_name","district_code","registration_circles","murder","attempt_to_commit_murder","culpable_homicide_not_amounting_to_murder","attempt_to_commit_culpable_homicide","rape","attempt_to_commit_rape","kidnapping_and_abduction","dacoity","mkng_preparation_and_assembly_for_comm_dacoity","robbery","criminal_trespass_or_burglary","theft","unlawful_assembly","riots","criminal_breach_of_trust","cheating","forgery","counterfeiting","arson","grievous_hurt","dowry_deaths","assault_on_women","insult_to_the_modesty_of_women","cruelty_by_husband_or_his_relatives","importation_of_girls_from_foreign_country","causing_death_by_negligence","offences_against_state","offences_promoting_enmity_between_diff_grp","extortion","disclosure_of_identity_of_victims","incidence_of_rash_driving","human_trafficking","unnatural_offence","other_ipc_crimes"
630,"2016","Tamil Nadu","33","Thanjavur","586","Thanjavur",66.0,64.0,0.0,0.0,7.0,0.0,35.0,0.0,8.0,141.0,152.0,251.0,0.0,118.0,8.0,51.0,0.0,1.0,33.0,9.0,1.0,53.0,0.0,24.0,0.0,462.0,0.0,0.0,0.0,0.0,1768.0,0.0,0.0,2970.0
631,"2016","Tamil Nadu","33","Theni","588","Theni",34.0,57.0,2.0,0.0,4.0,0.0,15.0,2.0,0.0,16.0,116.0,201.0,0.0,87.0,0.0,87.0,0.0,1.0,16.0,6.0,3.0,11.0,0.0,52.0,0.0,255.0,0.0,0.0,7.0,0.0,1116.0,0.0,0.0,2762.0
632,"2016","Tamil Nadu","33","Tirunelveli","592","Thirunelveli",89.0,265.0,2.0,0.0,15.0,0.0,34.0,3.0,0.0,33.0,274.0,390.0,0.0,0.0,3.0,174.0,11.0,3.0,55.0,17.0,2.0,41.0,0.0,44.0,0.0,475.0,0.0,4.0,161.0,0.0,1543.0,0.0,0.0,4032.0
633,"2016","Tamil Nadu","33","Tirunelveli","592","Thirunelveli City",19.0,83.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,11.0,53.0,307.0,0.0,0.0,0.0,34.0,3.0,5.0,12.0,2.0,0.0,3.0,0.0,11.0,0.0,103.0,0.0,0.0,203.0,0.0,286.0,0.0,0.0,373.0
634,"2016","Tamil Nadu","33","Thiruvallur","589","Thiruvallur",42.0,64.0,0.0,0.0,10.0,0.0,4.0,2.0,0.0,21.0,94.0,156.0,0.0,91.0,2.0,72.0,0.0,1.0,1.0,10.0,2.0,1.0,0.0,9.0,0.0,429.0,0.0,0.0,0.0,0.0,963.0,0.0,0.0,1898.0
635,"2016","Tamil Nadu","33","Tiruvannamalai","593","Thiruvannamalai",43.0,79.0,5.0,0.0,10.0,7.0,56.0,1.0,17.0,16.0,102.0,270.0,29.0,102.0,4.0,68.0,9.0,1.0,20.0,16.0,1.0,4.0,2.0,34.0,0.0,445.0,0.0,0.0,3.0,0.0,1267.0,1.0,0.0,1469.0
636,"2016","Tamil Nadu","33","Thiruvarur","590","Thiruvarur",21.0,56.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,38.0,45.0,106.0,0.0,27.0,0.0,26.0,0.0,0.0,15.0,6.0,0.0,7.0,3.0,9.0,0.0,179.0,0.0,0.0,0.0,0.0,862.0,0.0,0.0,1735.0
637,"2016","Tamil Nadu","33","Tuticorin","594","Thoothukudi",64.0,185.0,4.0,0.0,16.0,0.0,16.0,5.0,5.0,57.0,221.0,544.0,0.0,0.0,8.0,192.0,2.0,1.0,30.0,34.0,1.0,13.0,1.0,48.0,0.0,393.0,0.0,7.0,202.0,0.0,1176.0,0.0,0.0,2704.0
638,"2016","Tamil Nadu","33","Tiruppur","634","Tiruppur",36.0,15.0,0.0,0.0,2.0,0.0,13.0,6.0,0.0,78.0,83.0,102.0,20.0,14.0,9.0,42.0,3.0,1.0,13.0,7.0,0.0,11.0,0.0,22.0,0.0,739.0,0.0,0.0,9.0,0.0,1854.0,1.0,0.0,1107.0
639,"2016","Tamil Nadu","33","Tiruppur","634","Tiruppur City",21.0,24.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,49.0,64.0,269.0,0.0,4.0,11.0,42.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,7.0,0.0,181.0,0.0,0.0,9.0,0.0,633.0,0.0,0.0,580.0
640,"2016","Tamil Nadu","33","Tiruchirappalli","591","Trichy",41.0,36.0,0.0,0.0,5.0,0.0,14.0,1.0,0.0,40.0,82.0,168.0,0.0,40.0,0.0,35.0,3.0,0.0,4.0,2.0,0.0,17.0,1.0,9.0,0.0,537.0,0.0,0.0,78.0,0.0,1198.0,0.0,0.0,1973.0
641,"2016","Tamil Nadu","33","Tiruchirappalli","591","Trichy City",15.0,10.0,0.0,0.0,4.0,0.0,16.0,1.0,0.0,61.0,64.0,195.0,0.0,8.0,1.0,68.0,12.0,10.0,1.0,6.0,2.0,9.0,0.0,23.0,0.0,149.0,0.0,0.0,64.0,0.0,513.0,0.0,0.0,1057.0
642,"2016","Tamil Nadu","33","Vellore","595","Vellore",81.0,80.0,2.0,0.0,12.0,0.0,59.0,12.0,0.0,41.0,265.0,569.0,0.0,0.0,1.0,61.0,0.0,18.0,16.0,13.0,2.0,38.0,4.0,34.0,0.0,825.0,0.0,0.0,0.0,0.0,2420.0,0.0,0.0,3803.0
643,"2016","Tamil Nadu","33","Villupuram","596","Villupuram",63.0,131.0,6.0,0.0,31.0,0.0,253.0,6.0,12.0,44.0,218.0,450.0,51.0,222.0,2.0,90.0,2.0,0.0,28.0,98.0,3.0,47.0,0.0,47.0,0.0,927.0,0.0,0.0,5.0,0.0,2986.0,0.0,0.0,3542.0
644,"2016","Tamil Nadu","33","Virudhunagar","597","Virudhunagar",45.0,62.0,1.0,0.0,12.0,2.0,24.0,3.0,0.0,77.0,116.0,187.0,0.0,62.0,0.0,103.0,0.0,1.0,10.0,18.0,0.0,14.0,1.0,18.0,0.0,369.0,0.0,0.0,0.0,0.0,959.0,0.0,0.0,1956.0
645,"2016","Tamil Nadu","33","Chennai","568","Cyber Cell",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
646,"2016","Tamil Nadu","33","Chennai","568","Other Units",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,"2016","Telangana","36","Adilabad","501","Adilabad",69.0,65.0,21.0,0.0,102.0,5.0,48.0,4.0,0.0,17.0,322.0,611.0,0.0,27.0,60.0,390.0,0.0,2.0,46.0,59.0,15.0,289.0,63.0,685.0,0.0,398.0,0.0,9.0,16.0,0.0,1518.0,3.0,0.0,3323.0
648,"2016","Telangana","36","Ranga Reddy","518","Cyberabad",162.0,130.0,21.0,4.0,229.0,16.0,184.0,17.0,0.0,324.0,1231.0,3364.0,24.0,16.0,177.0,2370.0,128.0,10.0,90.0,226.0,47.0,810.0,264.0,1865.0,0.0,1226.0,2.0,14.0,128.0,1.0,3333.0,0.0,3.0,5249.0
649,"2016","Telangana","36","Hyderabad","507","Hyderabad City",86.0,138.0,17.0,0.0,170.0,0.0,359.0,19.0,0.0,181.0,510.0,3061.0,6.0,39.0,113.0,2081.0,22.0,23.0,23.0,112.0,18.0,387.0,205.0,1311.0,0.0,461.0,0.0,6.0,63.0,0.0,2366.0,28.0,3.0,4934.0
650,"2016","Telangana","36","Karimnagar","508","Karimnagar",92.0,183.0,13.0,0.0,101.0,0.0,113.0,7.0,0.0,34.0,512.0,626.0,0.0,75.0,53.0,947.0,0.0,3.0,12.0,207.0,34.0,385.0,47.0,643.0,0.0,567.0,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,4373.0
651,"2016","Telangana","36","Khammam","509","Khammam",53.0,101.0,6.0,0.0,148.0,6.0,171.0,4.0,0.0,13.0,306.0,575.0,0.0,89.0,24.0,367.0,39.0,0.0,47.0,85.0,19.0,476.0,107.0,567.0,0.0,593.0,0.0,2.0,56.0,0.0,2271.0,3.0,3.0,3048.0
652,"2016","Telangana","36","Mahabubnagar","512","Mahaboob Nagar",131.0,74.0,12.0,0.0,136.0,0.0,101.0,3.0,0.0,14.0,315.0,865.0,0.0,41.0,88.0,260.0,0.0,4.0,12.0,56.0,16.0,303.0,14.0,387.0,0.0,842.0,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,3051.0
653,"2016","Telangana","36","Medak","513","Medak",131.0,64.0,20.0,0.0,103.0,0.0,34.0,4.0,0.0,33.0,412.0,698.0,0.0,63.0,19.0,482.0,0.0,3.0,60.0,44.0,33.0,300.0,41.0,438.0,0.0,965.0,0.0,0.0,29.0,0.0,1255.0,0.0,0.0,3170.0
654,"2016","Telangana","36","Nalgonda","514","Nalgonda",115.0,123.0,8.0,0.0,112.0,6.0,82.0,2.0,0.0,25.0,361.0,550.0,0.0,46.0,57.0,590.0,0.0,4.0,65.0,160.0,17.0,316.0,84.0,382.0,0.0,726.0,0.0,0.0,8.0,0.0,1437.0,6.0,0.0,3709.0
655,"2016","Telangana","36","Nizamabad","516","Nizamabad",73.0,42.0,9.0,0.0,36.0,2.0,34.0,0.0,0.0,14.0,372.0,671.0,0.0,10.0,41.0,284.0,4.0,0.0,36.0,76.0,18.0,154.0,92.0,435.0,0.0,442.0,0.0,2.0,38.0,0.0,1009.0,0.0,1.0,1971.0
656,"2016","Telangana","36","Ranga Reddy","518","Ranga Reddy",46.0,32.0,2.0,0.0,38.0,0.0,20.0,0.0,0.0,5.0,69.0,136.0,0.0,11.0,2.0,96.0,0.0,4.0,16.0,20.0,6.0,55.0,10.0,156.0,0.0,200.0,0.0,0.0,2.0,0.0,205.0,0.0,0.0,729.0
657,"2016","Telangana","36","Hyderabad","507","Secunderabad Railway",5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,984.0,0.0,1.0,0.0,46.0,0.0,6.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,60.0
658,"2016","Telangana","36","Warangal","522","Warangal Rural",59.0,73.0,6.0,0.0,74.0,4.0,140.0,2.0,0.0,7.0,181.0,243.0,0.0,68.0,4.0,237.0,0.0,1.0,19.0,94.0,11.0,185.0,34.0,96.0,0.0,369.0,0.0,0.0,0.0,0.0,538.0,0.0,1.0,2903.0
659,"2016","Telangana","36","Warangal","522","Warangal City",24.0,24.0,2.0,1.0,28.0,5.0,14.0,0.0,0.0,1.0,142.0,250.0,11.0,25.0,1.0,244.0,0.0,0.0,25.0,48.0,15.0,105.0,40.0,237.0,0.0,261.0,0.0,0.0,5.0,0.0,541.0,1.0,0.0,1425.0
660,"2016","Tripura","16","Dhalai","269","Dhalai",18.0,7.0,0.0,0.0,28.0,3.0,9.0,0.0,0.0,7.0,13.0,14.0,0.0,11.0,2.0,6.0,6.0,0.0,3.0,71.0,0.0,23.0,0.0,26.0,0.0,15.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,20.0
661,"2016","Tripura","16","Gomati","654","Gomati",18.0,6.0,0.0,0.0,27.0,1.0,13.0,0.0,0.0,1.0,12.0,30.0,0.0,2.0,0.0,6.0,1.0,0.0,5.0,155.0,4.0,21.0,0.0,80.0,0.0,17.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,41.0
662,"2016","Tripura","16","West Tripura","272","G. R. P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,"2016","Tripura","16","Khowai","652","Kowai",10.0,1.0,0.0,0.0,18.0,5.0,10.0,0.0,0.0,0.0,12.0,13.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,93.0,3.0,16.0,0.0,30.0,0.0,19.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,18.0
664,"2016","Tripura","16","North Tripura","270","North",14.0,1.0,0.0,0.0,13.0,1.0,18.0,0.0,0.0,5.0,11.0,21.0,0.0,7.0,2.0,5.0,0.0,2.0,4.0,66.0,2.0,20.0,0.0,48.0,0.0,13.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,78.0
665,"2016","Tripura","16","Sepahijala","653","Sipahijala",26.0,11.0,0.0,0.0,19.0,0.0,18.0,0.0,0.0,1.0,20.0,21.0,0.0,17.0,2.0,9.0,5.0,0.0,4.0,125.0,2.0,30.0,0.0,50.0,0.0,32.0,0.0,0.0,5.0,0.0,71.0,1.0,0.0,75.0
666,"2016","Tripura","16","South Tripura","271","South",15.0,10.0,2.0,0.0,24.0,6.0,20.0,0.0,0.0,0.0,16.0,15.0,0.0,12.0,9.0,16.0,2.0,0.0,4.0,130.0,2.0,27.0,0.0,70.0,0.0,12.0,0.0,0.0,4.0,0.0,50.0,0.0,0.0,60.0
667,"2016","Tripura","16","Unakoti","655","Unakoti",9.0,14.0,0.0,0.0,24.0,0.0,16.0,0.0,0.0,1.0,8.0,19.0,0.0,10.0,3.0,8.0,0.0,1.0,0.0,78.0,1.0,13.0,1.0,39.0,0.0,4.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,45.0
668,"2016","Tripura","16","West Tripura","272","West",35.0,8.0,0.0,0.0,54.0,0.0,35.0,1.0,0.0,7.0,47.0,110.0,0.0,16.0,11.0,26.0,18.0,0.0,11.0,206.0,5.0,63.0,0.0,87.0,0.0,58.0,0.0,1.0,13.0,0.0,125.0,0.0,1.0,185.0
669,"2016","Uttar Pradesh","9","Agra","118","Agra",143.0,195.0,30.0,41.0,110.0,63.0,528.0,5.0,4.0,147.0,311.0,2993.0,0.0,392.0,104.0,212.0,192.0,18.0,35.0,249.0,86.0,414.0,0.0,565.0,0.0,479.0,0.0,5.0,41.0,0.0,608.0,7.0,12.0,2060.0
670,"2016","Uttar Pradesh","9","Aligarh","119","Aligarh",181.0,112.0,29.0,8.0,101.0,33.0,344.0,10.0,2.0,144.0,128.0,1356.0,0.0,173.0,106.0,213.0,0.0,6.0,23.0,183.0,57.0,224.0,0.0,279.0,0.0,407.0,0.0,3.0,28.0,0.0,396.0,2.0,6.0,1430.0
671,"2016","Uttar Pradesh","9","Prayagraj","120","Allahabad",146.0,90.0,32.0,29.0,84.0,20.0,370.0,6.0,1.0,172.0,442.0,2260.0,62.0,112.0,133.0,352.0,0.0,5.0,36.0,310.0,69.0,283.0,2.0,364.0,0.0,464.0,0.0,0.0,114.0,0.0,647.0,0.0,14.0,3118.0
672,"2016","Uttar Pradesh","9","Ambedkar Nagar","121","Ambedkar Nagar",34.0,42.0,11.0,32.0,48.0,2.0,115.0,1.0,1.0,29.0,42.0,140.0,38.0,69.0,25.0,68.0,0.0,1.0,14.0,199.0,11.0,50.0,1.0,6.0,0.0,121.0,0.0,0.0,21.0,0.0,75.0,0.0,2.0,619.0
673,"2016","Uttar Pradesh","9","Amethi","640","Amethi",41.0,61.0,12.0,29.0,37.0,29.0,168.0,2.0,1.0,38.0,58.0,175.0,15.0,109.0,31.0,76.0,0.0,0.0,27.0,157.0,9.0,87.0,0.0,0.0,0.0,160.0,0.0,1.0,10.0,0.0,100.0,0.0,5.0,645.0
674,"2016","Uttar Pradesh","9","Amroha","154","Amroha",44.0,60.0,19.0,38.0,93.0,81.0,104.0,1.0,0.0,49.0,35.0,317.0,0.0,52.0,16.0,67.0,0.0,3.0,9.0,76.0,13.0,131.0,0.0,181.0,0.0,193.0,0.0,2.0,9.0,0.0,163.0,0.0,0.0,542.0
675,"2016","Uttar Pradesh","9","Auraiya","122","Auraiya",45.0,75.0,11.0,33.0,19.0,6.0,167.0,7.0,0.0,55.0,66.0,326.0,0.0,64.0,25.0,70.0,0.0,0.0,14.0,51.0,27.0,95.0,0.0,151.0,0.0,221.0,0.0,0.0,31.0,0.0,234.0,0.0,2.0,728.0
676,"2016","Uttar Pradesh","9","Azamgarh","123","Azamgarh",76.0,92.0,21.0,20.0,73.0,10.0,275.0,5.0,2.0,130.0,137.0,448.0,0.0,492.0,38.0,153.0,0.0,0.0,42.0,462.0,41.0,176.0,0.0,133.0,0.0,282.0,0.0,0.0,19.0,0.0,235.0,0.0,10.0,749.0
677,"2016","Uttar Pradesh","9","Budaun","133","Badaun",83.0,103.0,21.0,48.0,97.0,6.0,264.0,1.0,0.0,51.0,60.0,406.0,0.0,6.0,21.0,82.0,0.0,0.0,10.0,427.0,45.0,201.0,0.0,97.0,0.0,285.0,0.0,3.0,0.0,0.0,286.0,0.0,6.0,1116.0
678,"2016","Uttar Pradesh","9","Baghpat","124","Baghpat",83.0,61.0,8.0,6.0,35.0,7.0,118.0,1.0,1.0,42.0,32.0,380.0,0.0,69.0,21.0,86.0,0.0,0.0,6.0,5.0,13.0,77.0,1.0,103.0,0.0,111.0,0.0,0.0,9.0,0.0,173.0,0.0,9.0,682.0
679,"2016","Uttar Pradesh","9","Bahraich","125","Bahraich",41.0,31.0,17.0,36.0,42.0,18.0,247.0,1.0,0.0,10.0,100.0,326.0,0.0,90.0,29.0,0.0,188.0,1.0,21.0,287.0,56.0,119.0,0.0,1.0,0.0,228.0,0.0,0.0,4.0,0.0,180.0,3.0,12.0,1370.0
680,"2016","Uttar Pradesh","9","Ballia","126","Ballia",49.0,30.0,18.0,0.0,40.0,9.0,191.0,6.0,3.0,52.0,157.0,459.0,0.0,331.0,52.0,111.0,0.0,0.0,23.0,243.0,23.0,139.0,3.0,85.0,0.0,180.0,1.0,0.0,5.0,0.0,118.0,0.0,6.0,462.0
681,"2016","Uttar Pradesh","9","Balrampur","127","Balrampur",20.0,26.0,4.0,0.0,17.0,16.0,60.0,0.0,0.0,9.0,16.0,85.0,6.0,25.0,18.0,44.0,0.0,0.0,4.0,13.0,10.0,71.0,0.0,4.0,0.0,40.0,0.0,1.0,1.0,0.0,34.0,1.0,1.0,171.0
682,"2016","Uttar Pradesh","9","Banda","128","Banda",35.0,18.0,17.0,10.0,41.0,0.0,89.0,1.0,0.0,6.0,38.0,191.0,0.0,44.0,21.0,44.0,0.0,1.0,6.0,51.0,24.0,89.0,0.0,71.0,0.0,148.0,0.0,0.0,6.0,0.0,172.0,0.0,2.0,379.0
683,"2016","Uttar Pradesh","9","Barabanki","129","Barabanki",63.0,24.0,13.0,0.0,29.0,0.0,237.0,5.0,1.0,31.0,54.0,222.0,0.0,29.0,40.0,118.0,0.0,1.0,6.0,426.0,44.0,77.0,0.0,150.0,0.0,333.0,0.0,0.0,4.0,0.0,244.0,0.0,3.0,557.0
684,"2016","Uttar Pradesh","9","Bareilly","130","Bareilly",115.0,122.0,25.0,22.0,125.0,250.0,424.0,6.0,0.0,96.0,169.0,1068.0,0.0,130.0,87.0,307.0,0.0,1.0,32.0,260.0,73.0,483.0,1.0,449.0,0.0,427.0,0.0,0.0,107.0,0.0,730.0,0.0,42.0,1385.0
685,"2016","Uttar Pradesh","9","Basti","131","Basti",28.0,26.0,22.0,0.0,35.0,9.0,153.0,2.0,0.0,20.0,74.0,135.0,0.0,52.0,32.0,47.0,0.0,0.0,14.0,115.0,31.0,67.0,0.0,0.0,0.0,193.0,0.0,0.0,6.0,0.0,131.0,0.0,1.0,563.0
686,"2016","Uttar Pradesh","9","Bijnor","132","Bijnor",97.0,105.0,10.0,42.0,125.0,58.0,242.0,3.0,0.0,66.0,95.0,607.0,0.0,109.0,43.0,0.0,155.0,0.0,22.0,36.0,22.0,177.0,0.0,173.0,0.0,291.0,0.0,7.0,45.0,0.0,285.0,0.0,47.0,814.0
687,"2016","Uttar Pradesh","9","Bulandshahr","134","Bulandshahar",138.0,174.0,21.0,6.0,113.0,15.0,295.0,13.0,2.0,172.0,143.0,1090.0,0.0,228.0,55.0,31.0,164.0,0.0,5.0,24.0,55.0,262.0,1.0,253.0,0.0,412.0,0.0,4.0,19.0,0.0,319.0,0.0,11.0,1218.0
688,"2016","Uttar Pradesh","9","Chandauli","135","Chandoli",21.0,23.0,10.0,14.0,28.0,3.0,82.0,2.0,0.0,25.0,36.0,161.0,13.0,73.0,37.0,64.0,0.0,0.0,19.0,230.0,26.0,75.0,0.0,76.0,0.0,136.0,2.0,0.0,15.0,0.0,68.0,0.0,2.0,394.0
689,"2016","Uttar Pradesh","9","Chitrakoot","136","Chitrakoot",20.0,15.0,8.0,12.0,28.0,8.0,101.0,1.0,0.0,8.0,44.0,98.0,2.0,21.0,8.0,22.0,0.0,0.0,8.0,26.0,25.0,99.0,0.0,46.0,0.0,79.0,0.0,0.0,16.0,0.0,147.0,0.0,0.0,433.0
690,"2016","Uttar Pradesh","9","Deoria","137","Deoria",50.0,33.0,19.0,17.0,62.0,8.0,222.0,1.0,0.0,22.0,64.0,226.0,0.0,196.0,39.0,0.0,111.0,1.0,2.0,292.0,22.0,127.0,0.0,49.0,0.0,216.0,0.0,0.0,5.0,0.0,217.0,1.0,1.0,650.0
691,"2016","Uttar Pradesh","9","Etah","138","Etah",65.0,121.0,21.0,14.0,76.0,30.0,101.0,3.0,0.0,36.0,59.0,312.0,0.0,110.0,23.0,53.0,0.0,1.0,14.0,204.0,34.0,134.0,2.0,68.0,0.0,251.0,0.0,0.0,13.0,0.0,322.0,0.0,14.0,801.0
692,"2016","Uttar Pradesh","9","Etawah","139","Etawah",61.0,115.0,13.0,38.0,38.0,9.0,191.0,7.0,1.0,69.0,85.0,761.0,1.0,38.0,55.0,114.0,0.0,2.0,8.0,60.0,44.0,131.0,0.0,185.0,0.0,331.0,0.0,0.0,14.0,0.0,412.0,1.0,9.0,827.0
693,"2016","Uttar Pradesh","9","Ayodhya","140","Faizabad",63.0,31.0,11.0,3.0,41.0,8.0,173.0,9.0,3.0,81.0,81.0,394.0,0.0,51.0,36.0,158.0,0.0,1.0,36.0,223.0,19.0,103.0,0.0,9.0,0.0,228.0,0.0,3.0,22.0,0.0,220.0,0.0,1.0,738.0
694,"2016","Uttar Pradesh","9","Farrukhabad","141","Fatehgarh",58.0,71.0,6.0,21.0,32.0,13.0,145.0,4.0,3.0,31.0,70.0,281.0,0.0,25.0,26.0,31.0,0.0,2.0,13.0,76.0,42.0,91.0,0.0,197.0,0.0,151.0,0.0,0.0,11.0,0.0,182.0,1.0,7.0,1031.0
695,"2016","Uttar Pradesh","9","Fatehpur","142","Fatehpur",46.0,33.0,21.0,37.0,60.0,25.0,181.0,3.0,0.0,39.0,82.0,274.0,0.0,62.0,43.0,110.0,94.0,3.0,4.0,318.0,39.0,174.0,0.0,96.0,0.0,325.0,0.0,1.0,8.0,0.0,335.0,0.0,2.0,992.0
696,"2016","Uttar Pradesh","9","Firozabad","143","Firozabad",80.0,200.0,20.0,13.0,41.0,11.0,301.0,6.0,0.0,80.0,94.0,857.0,0.0,242.0,78.0,181.0,0.0,0.0,10.0,414.0,66.0,109.0,0.0,179.0,0.0,350.0,0.0,2.0,22.0,0.0,362.0,1.0,7.0,1447.0
697,"2016","Uttar Pradesh","9","Lucknow","162","G. R. P.",24.0,13.0,4.0,4.0,7.0,1.0,26.0,8.0,1.0,381.0,0.0,6483.0,5.0,15.0,5.0,33.0,0.0,7.0,1.0,6.0,2.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,4.0,1.0,1185.0
698,"2016","Uttar Pradesh","9","Gautam Buddha Nagar","144","Gautambudh Nagar",93.0,96.0,23.0,18.0,84.0,48.0,312.0,6.0,1.0,224.0,175.0,3863.0,2.0,176.0,135.0,461.0,0.0,8.0,14.0,19.0,24.0,208.0,7.0,262.0,0.0,346.0,1.0,1.0,62.0,0.0,693.0,1.0,24.0,2489.0
699,"2016","Uttar Pradesh","9","Ghaziabad","145","Ghaziabad",132.0,156.0,25.0,36.0,187.0,14.0,605.0,7.0,10.0,114.0,155.0,4520.0,0.0,93.0,161.0,416.0,0.0,12.0,3.0,28.0,40.0,287.0,1.0,526.0,0.0,420.0,1.0,3.0,37.0,0.0,482.0,1.0,13.0,2454.0
700,"2016","Uttar Pradesh","9","Ghazipur","146","Ghazipur",49.0,64.0,20.0,20.0,43.0,51.0,160.0,1.0,3.0,60.0,102.0,245.0,47.0,83.0,21.0,90.0,0.0,0.0,8.0,363.0,18.0,102.0,3.0,86.0,0.0,159.0,0.0,0.0,18.0,0.0,75.0,0.0,3.0,520.0
701,"2016","Uttar Pradesh","9","Gonda","147","Gonda",38.0,28.0,19.0,41.0,51.0,97.0,167.0,1.0,0.0,13.0,90.0,193.0,16.0,107.0,49.0,176.0,0.0,1.0,21.0,319.0,27.0,110.0,0.0,1.0,0.0,188.0,0.0,0.0,7.0,0.0,155.0,1.0,5.0,833.0
702,"2016","Uttar Pradesh","9","Gorakhpur","148","Gorakhpur",124.0,84.0,16.0,59.0,167.0,59.0,404.0,4.0,0.0,134.0,270.0,1108.0,25.0,490.0,118.0,378.0,0.0,2.0,18.0,338.0,53.0,240.0,0.0,0.0,0.0,353.0,0.0,0.0,20.0,0.0,474.0,1.0,13.0,1457.0
703,"2016","Uttar Pradesh","9","Hamirpur","149","Hamirpur",33.0,30.0,11.0,14.0,37.0,0.0,76.0,2.0,0.0,16.0,45.0,116.0,0.0,16.0,14.0,49.0,0.0,0.0,9.0,130.0,21.0,103.0,0.0,57.0,0.0,136.0,0.0,0.0,9.0,0.0,116.0,0.0,1.0,413.0
704,"2016","Uttar Pradesh","9","Hapur","661","Hapur",42.0,46.0,4.0,9.0,53.0,22.0,139.0,3.0,3.0,69.0,47.0,557.0,0.0,60.0,29.0,101.0,0.0,1.0,2.0,11.0,11.0,109.0,0.0,40.0,0.0,215.0,0.0,0.0,9.0,0.0,179.0,0.0,8.0,472.0
705,"2016","Uttar Pradesh","9","Hardoi","150","Hardoi",65.0,73.0,30.0,0.0,109.0,8.0,190.0,2.0,0.0,33.0,53.0,286.0,4.0,53.0,75.0,118.0,0.0,0.0,27.0,219.0,41.0,156.0,0.0,96.0,0.0,343.0,0.0,0.0,7.0,0.0,354.0,1.0,5.0,713.0
706,"2016","Uttar Pradesh","9","Hathras","163","Hathras",59.0,41.0,12.0,21.0,32.0,27.0,119.0,2.0,0.0,22.0,59.0,344.0,0.0,88.0,39.0,120.0,0.0,1.0,5.0,85.0,24.0,105.0,0.0,165.0,0.0,191.0,0.0,1.0,24.0,0.0,197.0,0.0,4.0,666.0
707,"2016","Uttar Pradesh","9","Jalaun","151","Jalaun",40.0,42.0,4.0,7.0,33.0,28.0,74.0,2.0,0.0,27.0,56.0,190.0,0.0,38.0,10.0,44.0,0.0,3.0,12.0,8.0,33.0,120.0,1.0,45.0,0.0,91.0,0.0,0.0,37.0,0.0,102.0,0.0,5.0,215.0
708,"2016","Uttar Pradesh","9","Jaunpur","152","Jaunpur",60.0,59.0,21.0,13.0,78.0,11.0,224.0,1.0,2.0,57.0,115.0,381.0,22.0,190.0,30.0,65.0,0.0,0.0,30.0,426.0,46.0,106.0,1.0,0.0,0.0,280.0,0.0,1.0,11.0,0.0,191.0,2.0,2.0,574.0
709,"2016","Uttar Pradesh","9","Jhansi","153","Jhansi",71.0,34.0,20.0,17.0,45.0,9.0,155.0,5.0,1.0,38.0,57.0,453.0,2.0,91.0,44.0,63.0,84.0,1.0,19.0,115.0,36.0,144.0,1.0,205.0,0.0,235.0,0.0,2.0,15.0,0.0,291.0,1.0,3.0,549.0
710,"2016","Uttar Pradesh","9","Kannauj","155","Kannauj",52.0,65.0,15.0,12.0,64.0,10.0,173.0,12.0,4.0,26.0,77.0,221.0,0.0,99.0,20.0,91.0,0.0,0.0,20.0,53.0,24.0,119.0,0.0,119.0,0.0,241.0,0.0,5.0,10.0,0.0,293.0,0.0,4.0,968.0
